Sample ID,X,Y,Z,radius,457.366 426 1 (Betulinic acid),439.357 422 1 (Betulinic acid),463.087 187 1 (Scutellarin),347.220 375 2 (Methoxycarnosic acid),439.357 422 1 (Ursolic acid),457.366 426 1 (Ursolic acid),287.055 211 1 (Luteolin),343.081 183 1 (Rosmarinic acid),361.091 183 1 (Rosmarinic acid),433.112 182 3 (Apigetrin),593.197 184 1 (Linarin),449.107 187 1 (Kaempferol-3-O-glucoside),477.139 204 1 (Cirsimaretin),595.165 164 1 (Kaempferol-3-OB-rutonoside),303.087 234 1 (Hespiridin),611.197 180 1 (Hesperidin-3-O-rutonoside),479.119 172 1 (Pentunidin-3-O-glucoside),449.107 187 1 (Luteolin-7-O-glucoside),285.076 280 1 (Acacetin),595.144 211 1 (Kaempferol-3-O-glucoside-7-coumaryl),285.076 280 1 (Rheochrysidin),"609.181 183 1 (3',5,7-trihydroxy-4'-methoxyflavone 7-rutinoside)",299.092 333 1 (6-desmethyl-sideroxylin),387.200 151 1 (Roseoside),427.391 468 1 (Beta-amyrin),611.160 159 1 (Kaempferol-7-neohespiridoside),471.347 365 1 (Enoxolone),"329.102 311 1 (3-Hydroxy-3',4',5'-trimethoxyflavone)",287.055 211 1 (Kaempferol),137.132 261 1 (ID: 552),163.039 171 1 (ID: 1254),163.039 184 1 (ID: 123),191.104 208 1 (ID: 140),205.195 352 1 (ID: 1472),206.117 168 1 (ID: 1373),225.148 284 1 (ID: 633),231.138 273 1 (ID: 1764),231.138 256 1 (ID: 1553),245.153 357 1 (ID: 606),247.130 284 1 (ID: 631),249.148 256 1 (ID: 1550),251.138 114 1 (ID: 1376),251.199 268 2 (ID: 1653),277.215 376 1 (ID: 968),281.189 432 1 (ID: 1307),285.110 264 1 (ID: 550),287.200 468 1 (ID: 1332),293.099 110 1 (ID: 1142),295.226 376 1 (ID: 862),299.200 348 1 (ID: 607),299.200 431 1 (ID: 789),299.200 413 1 (ID: 790),301.069 217 1 (ID: 1165),301.070 235 1 (ID: 111),301.215 406 1 (ID: 473),301.216 528 1 (ID: 389),301.216 223 1 (ID: 1089),303.228 394 1 (ID: 1682),309.181 409 1 (ID: 245),313.140 309 1 (ID: 597),315.086 226 1 (ID: 197),315.195 363 1 (ID: 147),323.198 424 1 (ID: 68),325.091 188 1 (ID: 540),331.154 198 1 (ID: 791),331.190 373 1 (ID: 157),333.205 378 1 (ID: 305),333.208 356 1 (ID: 170),343.151 314 1 (ID: 507),343.151 317 1 (ID: 1322),357.133 219 1 (ID: 338),357.133 179 1 (ID: 800),379.099 130 1 (ID: 1215),383.259 371 1 (ID: 214),387.143 217 1 (ID: 1058),387.143 227 1 (ID: 652),397.125 182 1 (ID: 361),399.141 167 1 (ID: 281),415.211 308 1 (ID: 1274),427.135 131 1 (ID: 1744),429.150 190 1 (ID: 1187),429.151 166 1 (ID: 1271),429.151 184 1 (ID: 363),443.388 445 1 (ID: 103),455.314 469 1 (ID: 942),457.366 426 1 (ID: 32),461.266 352 1 (ID: 681),461.266 352 1 (ID: 681),471.162 215 1 (ID: 1784),473.360 386 1 (ID: 107),477.297 469 1 (ID: 390),477.333 412 2 (ID: 46),483.147 138 1 (ID: 406),483.247 352 1 (ID: 882),485.263 376 1 (ID: 993),489.298 494 1 (ID: 64),493.291 419 1 (ID: 736),493.328 366 1 (ID: 712),499.377 470 1 (ID: 586),507.316 209 1 (ID: 986),520.339 330 1 (ID: 579),547.308 209 1 (ID: 691),559.178 148 1 (ID: 880),584.275 228 1 (ID: 781),589.221 205 1 (ID: 1209),593.279 447 1 (ID: 162),600.271 217 1 (ID: 784),603.367 477 1 (ID: 735),605.198 227 1 (ID: 336),605.199 233 1 (ID: 853),606.257 228 1 (ID: 782),609.181 191 1 (ID: 734),617.308 400 1 (ID: 567),622.252 217 1 (ID: 783),632.395 517 1 (ID: 738),637.224 225 1 (ID: 451),637.348 516 1 (ID: 342),683.354 441 1 (ID: 730),792.561 519 1 (ID: 233),797.518 519 1 (ID: 50),833.299 238 1 (ID: 590),871.497 450 1 (ID: 549)
Z1_Leaf,-5.188758,4.072374,7.283684,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.249061,4.078654,7.197879,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.530472,4.100612,7.507652,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.481547,4.0531,7.409848,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.436466,4.239093,7.434861,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.347237,4.2044,7.514458,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.23905,4.026404,7.507836,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.26351,4.105999,7.489636,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.271744,3.986833,7.415859,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.520464,4.047669,7.131777,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
Z1_Leaf,-5.280688,4.081327,7.14767,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942,596975,777520,684564.5,1030450,59602,10704,153268,14070,2014,307705.5,218798,9032,4988,10480,114892,6640,1753115,1578672,7086,17720,95621.64844,359862,169218,186540,273382,782908.5,191745,1131810,897910,103125.6484,721678.5,177840.5,1007378.5,1814630,23994,21294,173896.8984,1113443.5,19360550,382359.5,98692,2654,3622,9320,1029995.5,9498,5154,2434,3602,244144,6820,2046,1790,3324,1742850,52776,2193010,13856,13856,4920,601928,105298,506553,6654,14172,5080,3385585,36664,134762,24190,12386,8728,2508,2216,4356,35720,14850900,1662,25046,2526,1456,4212,11860,130159.5,5920,244410,1084,355584.5,1224038,224517,1736305,1458,449168.5
